what,kind,bundleId,bundleVersion,description,time
<<<<<<< HEAD
<<<<<<< HEAD
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1401085316008
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401085316635
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401085317539
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401085318108
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401085329323
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1401085332627
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1401085339009
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401085341629
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401085345392
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401085345642
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401085345720
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1401085347849
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401085348084
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401085348182
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1401085350488
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401085351743
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1401085353479
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1401085355546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1401085356581
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401085357290
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401085373718
